Test Case,Graph Type,ID,Cost Type,Node Cost,Edge Cost,Alpha,Beta,Cost Normalisation,Step X,Step Y
196,Contour,1,Euclidean Scaling,1,32,0.5,0.3,N1,5,5
197,Contour,1,Euclidean Scaling,1,16,0.5,0.3,N1,5,5
198,Contour,1,Euclidean Scaling,1,8,0.5,0.3,N1,5,5
199,Contour,1,Euclidean Scaling,1,4,0.5,0.3,N1,5,5
200,Contour,1,Euclidean Scaling,1,1,0.5,0.3,N1,5,5
201,Contour,1,Euclidean Scaling,32,32,0.7,0.3,N1,5,5
202,Contour,1,Euclidean Scaling,32,16,0.7,0.3,N1,5,5
203,Contour,1,Euclidean Scaling,32,8,0.7,0.3,N1,5,5
204,Contour,1,Euclidean Scaling,32,4,0.7,0.3,N1,5,5
205,Contour,1,Euclidean Scaling,32,1,0.7,0.3,N1,5,5
206,Contour,1,Euclidean Scaling,16,32,0.7,0.3,N1,5,5
207,Contour,1,Euclidean Scaling,16,16,0.7,0.3,N1,5,5
208,Contour,1,Euclidean Scaling,16,8,0.7,0.3,N1,5,5
209,Contour,1,Euclidean Scaling,16,4,0.7,0.3,N1,5,5
210,Contour,1,Euclidean Scaling,16,1,0.7,0.3,N1,5,5
211,Contour,1,Euclidean Scaling,8,32,0.7,0.3,N1,5,5
212,Contour,1,Euclidean Scaling,8,16,0.7,0.3,N1,5,5
213,Contour,1,Euclidean Scaling,8,8,0.7,0.3,N1,5,5
214,Contour,1,Euclidean Scaling,8,4,0.7,0.3,N1,5,5
215,Contour,1,Euclidean Scaling,8,1,0.7,0.3,N1,5,5
216,Contour,1,Euclidean Scaling,4,32,0.7,0.3,N1,5,5
217,Contour,1,Euclidean Scaling,4,16,0.7,0.3,N1,5,5
218,Contour,1,Euclidean Scaling,4,8,0.7,0.3,N1,5,5
219,Contour,1,Euclidean Scaling,4,4,0.7,0.3,N1,5,5
220,Contour,1,Euclidean Scaling,4,1,0.7,0.3,N1,5,5
221,Contour,1,Euclidean Scaling,1,32,0.7,0.3,N1,5,5
222,Contour,1,Euclidean Scaling,1,16,0.7,0.3,N1,5,5
223,Contour,1,Euclidean Scaling,1,8,0.7,0.3,N1,5,5
224,Contour,1,Euclidean Scaling,1,4,0.7,0.3,N1,5,5
225,Contour,1,Euclidean Scaling,1,1,0.7,0.3,N1,5,5
276,Contour,1,Euclidean Scaling,32,32,0.3,0.5,N1,5,5
277,Contour,1,Euclidean Scaling,32,16,0.3,0.5,N1,5,5
278,Contour,1,Euclidean Scaling,32,8,0.3,0.5,N1,5,5
279,Contour,1,Euclidean Scaling,32,4,0.3,0.5,N1,5,5
280,Contour,1,Euclidean Scaling,32,1,0.3,0.5,N1,5,5
281,Contour,1,Euclidean Scaling,16,32,0.3,0.5,N1,5,5
282,Contour,1,Euclidean Scaling,16,16,0.3,0.5,N1,5,5
283,Contour,1,Euclidean Scaling,16,8,0.3,0.5,N1,5,5
284,Contour,1,Euclidean Scaling,16,4,0.3,0.5,N1,5,5
285,Contour,1,Euclidean Scaling,16,1,0.3,0.5,N1,5,5
286,Contour,1,Euclidean Scaling,8,32,0.3,0.5,N1,5,5
287,Contour,1,Euclidean Scaling,8,16,0.3,0.5,N1,5,5
288,Contour,1,Euclidean Scaling,8,8,0.3,0.5,N1,5,5
289,Contour,1,Euclidean Scaling,8,4,0.3,0.5,N1,5,5
290,Contour,1,Euclidean Scaling,8,1,0.3,0.5,N1,5,5
291,Contour,1,Euclidean Scaling,4,32,0.3,0.5,N1,5,5
292,Contour,1,Euclidean Scaling,4,16,0.3,0.5,N1,5,5
293,Contour,1,Euclidean Scaling,4,8,0.3,0.5,N1,5,5
294,Contour,1,Euclidean Scaling,4,4,0.3,0.5,N1,5,5
295,Contour,1,Euclidean Scaling,4,1,0.3,0.5,N1,5,5
296,Contour,1,Euclidean Scaling,1,32,0.3,0.5,N1,5,5
297,Contour,1,Euclidean Scaling,1,16,0.3,0.5,N1,5,5
298,Contour,1,Euclidean Scaling,1,8,0.3,0.5,N1,5,5
299,Contour,1,Euclidean Scaling,1,4,0.3,0.5,N1,5,5
300,Contour,1,Euclidean Scaling,1,1,0.3,0.5,N1,5,5
301,Contour,1,Euclidean Scaling,32,32,0.5,0.5,N1,5,5
302,Contour,1,Euclidean Scaling,32,16,0.5,0.5,N1,5,5
303,Contour,1,Euclidean Scaling,32,8,0.5,0.5,N1,5,5
304,Contour,1,Euclidean Scaling,32,4,0.5,0.5,N1,5,5
305,Contour,1,Euclidean Scaling,32,1,0.5,0.5,N1,5,5
306,Contour,1,Euclidean Scaling,16,32,0.5,0.5,N1,5,5
307,Contour,1,Euclidean Scaling,16,16,0.5,0.5,N1,5,5
308,Contour,1,Euclidean Scaling,16,8,0.5,0.5,N1,5,5
309,Contour,1,Euclidean Scaling,16,4,0.5,0.5,N1,5,5
310,Contour,1,Euclidean Scaling,16,1,0.5,0.5,N1,5,5
311,Contour,1,Euclidean Scaling,8,32,0.5,0.5,N1,5,5
312,Contour,1,Euclidean Scaling,8,16,0.5,0.5,N1,5,5
313,Contour,1,Euclidean Scaling,8,8,0.5,0.5,N1,5,5
314,Contour,1,Euclidean Scaling,8,4,0.5,0.5,N1,5,5
315,Contour,1,Euclidean Scaling,8,1,0.5,0.5,N1,5,5
316,Contour,1,Euclidean Scaling,4,32,0.5,0.5,N1,5,5
317,Contour,1,Euclidean Scaling,4,16,0.5,0.5,N1,5,5
318,Contour,1,Euclidean Scaling,4,8,0.5,0.5,N1,5,5
319,Contour,1,Euclidean Scaling,4,4,0.5,0.5,N1,5,5
320,Contour,1,Euclidean Scaling,4,1,0.5,0.5,N1,5,5
321,Contour,1,Euclidean Scaling,1,32,0.5,0.5,N1,5,5
322,Contour,1,Euclidean Scaling,1,16,0.5,0.5,N1,5,5
323,Contour,1,Euclidean Scaling,1,8,0.5,0.5,N1,5,5
324,Contour,1,Euclidean Scaling,1,4,0.5,0.5,N1,5,5
325,Contour,1,Euclidean Scaling,1,1,0.5,0.5,N1,5,5
326,Contour,1,Euclidean Scaling,32,32,0.7,0.5,N1,5,5
327,Contour,1,Euclidean Scaling,32,16,0.7,0.5,N1,5,5
328,Contour,1,Euclidean Scaling,32,8,0.7,0.5,N1,5,5
329,Contour,1,Euclidean Scaling,32,4,0.7,0.5,N1,5,5
330,Contour,1,Euclidean Scaling,32,1,0.7,0.5,N1,5,5
331,Contour,1,Euclidean Scaling,16,32,0.7,0.5,N1,5,5
332,Contour,1,Euclidean Scaling,16,16,0.7,0.5,N1,5,5
333,Contour,1,Euclidean Scaling,16,8,0.7,0.5,N1,5,5
334,Contour,1,Euclidean Scaling,16,4,0.7,0.5,N1,5,5
335,Contour,1,Euclidean Scaling,16,1,0.7,0.5,N1,5,5
336,Contour,1,Euclidean Scaling,8,32,0.7,0.5,N1,5,5
337,Contour,1,Euclidean Scaling,8,16,0.7,0.5,N1,5,5
338,Contour,1,Euclidean Scaling,8,8,0.7,0.5,N1,5,5
339,Contour,1,Euclidean Scaling,8,4,0.7,0.5,N1,5,5
340,Contour,1,Euclidean Scaling,8,1,0.7,0.5,N1,5,5
341,Contour,1,Euclidean Scaling,4,32,0.7,0.5,N1,5,5
342,Contour,1,Euclidean Scaling,4,16,0.7,0.5,N1,5,5
343,Contour,1,Euclidean Scaling,4,8,0.7,0.5,N1,5,5
344,Contour,1,Euclidean Scaling,4,4,0.7,0.5,N1,5,5
345,Contour,1,Euclidean Scaling,4,1,0.7,0.5,N1,5,5
346,Contour,1,Euclidean Scaling,1,32,0.7,0.5,N1,5,5
347,Contour,1,Euclidean Scaling,1,16,0.7,0.5,N1,5,5
348,Contour,1,Euclidean Scaling,1,8,0.7,0.5,N1,5,5
349,Contour,1,Euclidean Scaling,1,4,0.7,0.5,N1,5,5
350,Contour,1,Euclidean Scaling,1,1,0.7,0.5,N1,5,5
401,Contour,1,Euclidean Scaling,32,32,0.3,0.7,N1,5,5
402,Contour,1,Euclidean Scaling,32,16,0.3,0.7,N1,5,5
403,Contour,1,Euclidean Scaling,32,8,0.3,0.7,N1,5,5
404,Contour,1,Euclidean Scaling,32,4,0.3,0.7,N1,5,5
405,Contour,1,Euclidean Scaling,32,1,0.3,0.7,N1,5,5
406,Contour,1,Euclidean Scaling,16,32,0.3,0.7,N1,5,5
407,Contour,1,Euclidean Scaling,16,16,0.3,0.7,N1,5,5
408,Contour,1,Euclidean Scaling,16,8,0.3,0.7,N1,5,5
409,Contour,1,Euclidean Scaling,16,4,0.3,0.7,N1,5,5
410,Contour,1,Euclidean Scaling,16,1,0.3,0.7,N1,5,5
411,Contour,1,Euclidean Scaling,8,32,0.3,0.7,N1,5,5
412,Contour,1,Euclidean Scaling,8,16,0.3,0.7,N1,5,5
413,Contour,1,Euclidean Scaling,8,8,0.3,0.7,N1,5,5
414,Contour,1,Euclidean Scaling,8,4,0.3,0.7,N1,5,5
415,Contour,1,Euclidean Scaling,8,1,0.3,0.7,N1,5,5
416,Contour,1,Euclidean Scaling,4,32,0.3,0.7,N1,5,5
417,Contour,1,Euclidean Scaling,4,16,0.3,0.7,N1,5,5
418,Contour,1,Euclidean Scaling,4,8,0.3,0.7,N1,5,5
419,Contour,1,Euclidean Scaling,4,4,0.3,0.7,N1,5,5
420,Contour,1,Euclidean Scaling,4,1,0.3,0.7,N1,5,5
421,Contour,1,Euclidean Scaling,1,32,0.3,0.7,N1,5,5
422,Contour,1,Euclidean Scaling,1,16,0.3,0.7,N1,5,5
423,Contour,1,Euclidean Scaling,1,8,0.3,0.7,N1,5,5
424,Contour,1,Euclidean Scaling,1,4,0.3,0.7,N1,5,5
425,Contour,1,Euclidean Scaling,1,1,0.3,0.7,N1,5,5
426,Contour,1,Euclidean Scaling,32,32,0.5,0.7,N1,5,5
427,Contour,1,Euclidean Scaling,32,16,0.5,0.7,N1,5,5
428,Contour,1,Euclidean Scaling,32,8,0.5,0.7,N1,5,5
429,Contour,1,Euclidean Scaling,32,4,0.5,0.7,N1,5,5
430,Contour,1,Euclidean Scaling,32,1,0.5,0.7,N1,5,5
431,Contour,1,Euclidean Scaling,16,32,0.5,0.7,N1,5,5
432,Contour,1,Euclidean Scaling,16,16,0.5,0.7,N1,5,5
433,Contour,1,Euclidean Scaling,16,8,0.5,0.7,N1,5,5
434,Contour,1,Euclidean Scaling,16,4,0.5,0.7,N1,5,5
435,Contour,1,Euclidean Scaling,16,1,0.5,0.7,N1,5,5
436,Contour,1,Euclidean Scaling,8,32,0.5,0.7,N1,5,5
437,Contour,1,Euclidean Scaling,8,16,0.5,0.7,N1,5,5
438,Contour,1,Euclidean Scaling,8,8,0.5,0.7,N1,5,5
439,Contour,1,Euclidean Scaling,8,4,0.5,0.7,N1,5,5
440,Contour,1,Euclidean Scaling,8,1,0.5,0.7,N1,5,5
441,Contour,1,Euclidean Scaling,4,32,0.5,0.7,N1,5,5
442,Contour,1,Euclidean Scaling,4,16,0.5,0.7,N1,5,5
443,Contour,1,Euclidean Scaling,4,8,0.5,0.7,N1,5,5
444,Contour,1,Euclidean Scaling,4,4,0.5,0.7,N1,5,5
445,Contour,1,Euclidean Scaling,4,1,0.5,0.7,N1,5,5
446,Contour,1,Euclidean Scaling,1,32,0.5,0.7,N1,5,5
447,Contour,1,Euclidean Scaling,1,16,0.5,0.7,N1,5,5
448,Contour,1,Euclidean Scaling,1,8,0.5,0.7,N1,5,5
449,Contour,1,Euclidean Scaling,1,4,0.5,0.7,N1,5,5
450,Contour,1,Euclidean Scaling,1,1,0.5,0.7,N1,5,5
451,Contour,1,Euclidean Scaling,32,32,0.7,0.7,N1,5,5
452,Contour,1,Euclidean Scaling,32,16,0.7,0.7,N1,5,5
453,Contour,1,Euclidean Scaling,32,8,0.7,0.7,N1,5,5
454,Contour,1,Euclidean Scaling,32,4,0.7,0.7,N1,5,5
455,Contour,1,Euclidean Scaling,32,1,0.7,0.7,N1,5,5
456,Contour,1,Euclidean Scaling,16,32,0.7,0.7,N1,5,5
457,Contour,1,Euclidean Scaling,16,16,0.7,0.7,N1,5,5
458,Contour,1,Euclidean Scaling,16,8,0.7,0.7,N1,5,5
459,Contour,1,Euclidean Scaling,16,4,0.7,0.7,N1,5,5
460,Contour,1,Euclidean Scaling,16,1,0.7,0.7,N1,5,5
461,Contour,1,Euclidean Scaling,8,32,0.7,0.7,N1,5,5
462,Contour,1,Euclidean Scaling,8,16,0.7,0.7,N1,5,5
463,Contour,1,Euclidean Scaling,8,8,0.7,0.7,N1,5,5
464,Contour,1,Euclidean Scaling,8,4,0.7,0.7,N1,5,5
465,Contour,1,Euclidean Scaling,8,1,0.7,0.7,N1,5,5
466,Contour,1,Euclidean Scaling,4,32,0.7,0.7,N1,5,5
467,Contour,1,Euclidean Scaling,4,16,0.7,0.7,N1,5,5
468,Contour,1,Euclidean Scaling,4,8,0.7,0.7,N1,5,5
469,Contour,1,Euclidean Scaling,4,4,0.7,0.7,N1,5,5
470,Contour,1,Euclidean Scaling,4,1,0.7,0.7,N1,5,5
471,Contour,1,Euclidean Scaling,1,32,0.7,0.7,N1,5,5
472,Contour,1,Euclidean Scaling,1,16,0.7,0.7,N1,5,5
473,Contour,1,Euclidean Scaling,1,8,0.7,0.7,N1,5,5
474,Contour,1,Euclidean Scaling,1,4,0.7,0.7,N1,5,5
475,Contour,1,Euclidean Scaling,1,1,0.7,0.7,N1,5,5
